index,id,order_num,code,code_name,rate,purchase_rate,purchase_price,present_price,valuation_price,valuation_profit,holding_amount,buy_date,item_total_purchase,chegyul_check,reinvest_count,reinvest_date,invest_unit,reinvest_unit,sell_date,sell_price,sell_rate,rate_std,rate_std_mod_val,rate_std_htr,rate_htr,rate_std_mod_val_htr,yes_close,close,d1_diff_rate,d1_diff,open,high,low,volume,clo5,clo10,clo20,clo40,clo60,clo80,clo100,clo120,clo5_diff_rate,clo10_diff_rate,clo20_diff_rate,clo40_diff_rate,clo60_diff_rate,clo80_diff_rate,clo100_diff_rate,clo120_diff_rate
0,0.0,0,005160,동국산업,-20.25,2.7,4945,3955,7974318,-2024472,2022,202211031036,9998790,0,0,0,10000000,0,202212200939,3955,-20.25,0,0,0,0,0,4815,4055,-0.25,0,4020,4105,4025,145810,4104,4157,4363,4540,4642,4549,4249,4017,2.62,5.77,4.5,2.33,13.43,23.27,29.5,31.28
0,0.0,0,100790,미래에셋벤처투자,-2.33,1.1,4145,4060,9765270,-232470,2412,202211040900,9997740,0,0,0,10000000,0,202301040900,4060,-2.33,0,0,0,0,0,4100,4120,0.37,0,4060,4140,3995,200954,4286,4371,4455,4486,4399,4569,4880,5062,-3.85,-3.35,-3.73,-13.18,-21.28,-23.86,-24.93,-29.65
0,0.0,0,086890,이수앱지스,-7.99,0.85,5950,5490,9197259,-798741,1680,202211041026,9996000,0,0,0,10000000,0,202301040900,5490,-7.99,0,0,0,0,0,5900,5580,0.0,0,5430,5660,5400,66270,5754,5911,6042,6077,5972,6045,6407,6746,-0.54,-0.47,2.49,-3.02,-12.17,-17.38,-20.5,-20.27
0,0.0,0,011200,HMM,1.59,1.91,18650,19000,10155513,159113,536,202211041401,9996400,0,0,0,10000000,0,202301040900,19000,1.59,0,0,0,0,0,18300,19050,-1.55,0,19000,19500,18700,1628308,19980,20895,21260,21231,20422,20187,20722,21315,-2.66,-2.87,-2.15,-4.71,-11.13,-14.85,-18.13,-23.09
0,0.0,0,084370,유진테크,15.91,3.16,21250,24700,11576738,1589238,470,202211070906,9987500,0,0,0,10000000,0,202301090900,24700,15.91,0,0,0,0,0,20600,24150,2.77,0,24500,24450,23200,155223,23240,23395,24030,24643,23703,23416,24109,25155,-2.32,-5.44,-3.65,-8.18,-14.67,-19.86,-23.17,-29.38
0,0.0,0,039030,이오테크닉스,8.21,3.03,64600,70100,10765300,816900,154,202211070906,9948400,0,0,0,10000000,0,202301090900,70100,8.21,0,0,0,0,0,62700,69000,2.68,0,70200,70100,66600,65437,66640,68080,68010,68857,67416,66900,68429,70090,-2.64,-3.43,-2.04,-4.29,-9.0,-11.89,-15.0,-20.81
0,0.0,0,102710,이엔에프테크놀로지,-4.05,3.21,22500,21650,9585628,-404372,444,202211070909,9990000,0,0,0,10000000,0,202301090900,21650,-4.05,0,0,0,0,0,21800,21350,3.39,0,21700,21550,20600,43253,20460,20820,21550,22587,22712,23100,24257,25120,-3.11,-4.66,-4.28,-9.32,-15.35,-17.83,-20.05,-23.53
0,0.0,0,330860,네패스아크,-20.14,1.82,22350,17900,7978598,-2011852,447,202211070909,9990450,0,0,0,10000000,0,202212291027,17900,-20.14,0,0,0,0,0,21950,18250,-4.45,0,18350,19100,18000,78069,19210,19885,20627,21950,21896,22517,23754,24567,-2.36,-1.77,0.78,-3.94,-11.15,-14.65,-17.6,-24.43
0,0.0,0,095610,테스,7.51,2.89,16000,17250,10751180,751180,625,202211070912,10000000,0,0,0,10000000,0,202301090900,17250,7.51,0,0,0,0,0,15550,17050,3.33,0,17200,17050,16350,68854,16290,16570,16977,17465,17033,16935,17499,17989,-2.69,-3.05,-1.36,-6.05,-12.24,-15.22,-17.32,-22.3
0,0.0,0,263720,디앤씨미디어,100.61,3.2,12900,25950,20056456,10058956,775,202211071417,9997500,0,0,0,10000000,0,202212161354,25950,100.61,0,0,0,0,0,12500,22300,8.25,0,22300,24600,20150,3760915,19550,18420,17157,15121,14625,15561,16988,17722,-1.65,-0.48,-1.09,-11.45,-23.34,-30.29,-32.21,-35.82
0,0.0,0,003160,디아이,11.37,2.53,4450,4970,11136496,1137346,2247,202211080933,9999150,0,0,0,10000000,0,202301100900,4970,11.37,0,0,0,0,0,4340,5020,3.72,0,4970,5030,4930,101458,4852,4859,5026,4987,4788,4787,5035,5262,-0.07,-1.45,0.71,-8.08,-16.22,-20.65,-22.86,-27.58
0,0.0,0,091580,상신이디피,-6.95,1.54,16450,15350,9291261,-693889,607,202211081138,9985150,0,0,0,10000000,0,202301100900,15350,-6.95,0,0,0,0,0,16200,15350,2.68,0,15550,15400,14950,75829,14900,14995,15697,17295,16847,16397,16523,16788,-1.94,-1.13,5.4,4.48,0.25,-1.86,-0.69,-0.67
0,0.0,0,009160,SIMPAC,-20.01,0.0,6420,5150,7995801,-2000139,1557,202211100905,9995940,0,0,0,10000000,0,202212190919,5150,-20.01,0,0,0,0,0,6420,5280,-4.35,0,5340,5480,5230,111592,5438,5628,5736,5913,5523,5690,5844,5910,-2.1,0.99,15.63,19.65,12.28,9.32,7.86,3.38
0,0.0,0,033270,유나이티드제약,-6.31,0.81,24800,23300,9363518,-630882,403,202211101057,9994400,0,0,0,10000000,0,202301100900,23300,-6.31,0,0,0,0,0,24600,23400,1.3,0,23300,23650,23200,25901,23060,23215,24175,24093,24034,23775,23873,24225,0.33,1.57,4.19,5.01,3.43,1.24,2.66,0.46
0,0.0,0,267270,HD현대건설기계,23.67,4.31,50800,63000,12313784,2356984,196,202211141001,9956800,0,0,0,10000000,0,202301160900,63000,23.67,0,0,0,0,0,48700,62600,7.56,0,63200,63300,59200,416549,59100,58220,60405,60067,54850,49666,47597,46148,-0.08,3.11,18.35,27.38,26.29,26.13,23.76,22.42
0,0.0,0,140670,알에스오토메이션,4.97,3.1,13300,14000,10484640,496340,751,202211151129,9988300,0,0,0,10000000,0,202301170900,14000,4.97,0,0,0,0,0,12900,14000,-0.36,0,14000,14300,13800,258484,13840,13190,12665,12798,12820,12815,13083,13405,-1.45,0.7,1.71,-0.57,-3.52,-5.9,-5.21,-8.65
0,0.0,0,285490,노바텍,10.13,2.23,20600,22750,11003012,1012012,485,202211230930,9991000,0,0,0,10000000,0,202301260900,22750,10.13,0,0,0,0,0,20150,22700,2.48,0,22900,22950,22200,25064,22380,22695,21990,22207,21629,21097,22059,23627,-3.45,-3.84,-0.19,1.03,-10.04,-18.63,-22.74,-26.26
0,0.0,0,148150,세경하이테크,1.82,2.79,4271,4361,10180547,182136,2341,202211231147,9998411,0,0,0,10000000,0,202301260900,4361,1.82,0,0,0,0,0,4155,4381,0.23,0,4361,4422,4381,92313,4373,4365,4228,4453,4383,4314,4542,4845,-2.27,-1.73,1.64,0.45,-10.89,-18.71,-20.92,-24.05
0,0.0,0,011500,한농화성,-20.23,1.63,12500,10000,7977300,-2022700,800,202211231149,10000000,0,0,0,10000000,0,202212290936,10000,-20.23,0,0,0,0,0,12300,10200,-3.77,0,10150,10450,10200,62399,10520,11075,11622,12250,12434,13066,13305,13217,-2.3,-4.35,-5.15,-4.73,-10.69,-10.9,-8.99,-9.83
0,0.0,0,039440,에스티아이,-6.45,1.85,13750,12900,9351948,-644302,727,202211291530,9996250,0,0,0,10000000,0,202301310900,12900,-6.45,0,0,0,0,0,13500,12930,-3.51,0,12880,13500,12900,160198,12970,12695,12360,12656,13082,13115,13214,13530,-2.74,-4.19,-2.98,-0.19,-0.89,-3.73,-6.67,-9.23
0,0.0,0,078070,유비쿼스홀딩스,1.78,1.92,15950,16280,10162775,178075,626,202212020903,9984700,0,0,0,10000000,0,202302010900,16280,1.78,0,0,0,0,0,15650,16080,0.69,0,16280,16190,15810,9055,16004,16057,16146,16124,15731,15232,15081,15232,0.9,2.12,4.72,9.14,8.79,5.84,3.97,1.99
0,0.0,0,217270,넵튠,-6.08,0.86,11700,11020,9384642,-607158,854,202212090920,9991800,0,0,0,10000000,0,202302080900,11020,-6.08,0,0,0,0,0,11600,10990,-1.08,0,11020,11240,10960,69246,11180,11100,11195,11153,11596,11901,11906,12095,-1.78,-2.97,-7.07,-8.29,-6.51,-7.69,-11.31,-9.86
0,0.0,0,001510,SK증권,25.64,1.04,681,858,12563985,2564181,14684,202212091007,9999804,0,0,0,10000000,0,202302080900,858,25.64,0,0,0,0,0,674,854,-1.95,0,857,892,850,24553670,902,841,749,700,695,686,685,695,-1.03,-1.4,-1.56,0.19,-0.17,-2.67,-4.31,-4.66
0,0.0,0,112040,위메이드,44.27,7.65,32350,46800,14421378,4425228,309,202212091014,9996150,0,0,0,10000000,0,202302080900,46800,44.27,0,0,0,0,0,30050,46100,0.88,0,46500,46150,44700,937131,42700,40300,38245,36405,39671,42335,43465,46587,-18.7,-18.14,-34.96,-37.74,-37.62,-41.85,-44.49,-45.47
0,0.0,0,138040,메리츠금융지주,11.59,2.86,37800,42300,11136110,1156910,264,202212120912,9979200,0,0,0,10000000,0,202302130900,42300,11.59,0,0,0,0,0,36750,42500,-1.05,0,42250,43500,42150,202558,42270,42625,43992,42100,39931,35941,33179,32363,-3.29,-3.66,5.79,26.47,37.14,34.73,35.28,36.18
0,0.0,0,081000,일진다이아,13.93,1.79,17050,19480,11383531,1392231,586,202212121340,9991300,0,0,0,10000000,0,202302130900,19480,13.93,0,0,0,0,0,16750,19480,-1.52,0,19300,19850,19450,31680,19734,19370,18563,17711,17557,17177,17093,17849,-3.18,-2.9,-3.03,1.23,-0.34,-7.18,-10.29,-10.53
0,0.0,0,042670,HD현대인프라코어,-20.18,6.3,8770,7020,7980093,-2017707,1140,202212131109,9997800,0,0,0,10000000,0,202301040909,7020,-20.18,0,0,0,0,0,8250,7360,-1.21,0,7250,7540,7210,3267725,7778,7809,8043,7940,7025,6504,6372,6207,0.98,0.67,2.4,18.45,32.48,35.25,37.69,40.79
0,0.0,0,138580,비즈니스온,20.03,0.84,7220,8690,12002256,2002556,1385,202212140904,9999700,0,0,0,10000000,0,202302140900,8690,20.03,0,0,0,0,0,7160,8590,-0.46,0,8690,8640,8370,38480,8520,8421,8224,7649,7580,7586,7514,7608,-1.1,-1.9,-4.19,-4.85,-3.64,-5.85,-7.51,-7.76
0,0.0,0,016580,환인제약,-4.26,1.98,18050,17330,9573878,-425822,554,202212140906,9999700,0,0,0,10000000,0,202302140900,17330,-4.26,0,0,0,0,0,17700,17320,-0.23,0,17380,17320,17230,10595,17390,17430,17426,17513,17551,17500,17405,17345,0.28,0.4,0.55,1.32,2.21,2.61,2.76,3.5
0,0.0,0,084110,휴온스글로벌,4.94,1.52,20050,21100,10478457,493557,498,202212140942,9984900,0,0,0,10000000,0,202302140900,21100,4.94,0,0,0,0,0,19750,21000,0.0,0,21100,21150,20550,22408,21510,21585,21242,20252,19944,19468,19188,19539,1.28,1.67,2.34,6.1,6.9,2.81,-1.38,-2.66
0,0.0,0,002020,코오롱,-3.94,-0.43,23150,22300,9584333,-393317,431,202212161106,9977650,0,0,0,10000000,0,202302150900,22300,-3.94,0,0,0,0,0,23250,22100,0.23,0,22100,22300,22000,19786,22440,22550,22350,22286,22884,23161,23745,24085,-0.34,-1.86,-3.45,-3.27,-5.94,-6.94,-7.24,-5.97
0,0.0,0,095500,미래나노텍,37.77,4.5,16250,22450,13768663,3774913,615,202212190941,9993750,0,0,0,10000000,0,202302200900,22450,37.77,0,0,0,0,0,15550,22100,13.57,0,22500,23150,19070,20062899,19360,18612,17340,16393,17174,17948,17290,16583,-4.07,-10.17,-19.96,-20.11,-12.97,-5.98,4.41,15.87
0,0.0,0,089030,테크윙,4.08,0.98,6170,6440,10403654,408254,1620,202212191015,9995400,0,0,0,10000000,0,202302200900,6440,4.08,0,0,0,0,0,6110,6480,-2.41,0,6480,6530,6370,243650,6514,6500,6373,6129,6175,6191,6094,6228,-1.1,-1.04,-2.95,-2.16,0.56,-3.14,-9.32,-12.01
0,0.0,0,005010,휴스틸,39.85,0.98,5170,7250,13982843,3984063,1934,202212201006,9998780,0,0,0,10000000,0,202302210900,7250,39.85,0,0,0,0,0,5120,7120,-3.39,0,7300,7480,6980,2793954,7042,6327,5827,5555,5447,5522,5452,5647,0.67,0.75,-3.29,-6.64,-4.89,-10.81,-6.57,-1.59
0,0.0,0,207760,미스터블루,-20.0,12.13,4020,3225,7997821,-1999919,2487,202212211102,9997740,0,0,0,10000000,0,202212271415,3225,-20.0,0,0,0,0,0,3585,3410,1.64,0,3400,3890,3305,11359260,3674,3209,2827,2312,1991,1905,1923,1916,19.96,31.32,42.96,72.39,95.31,97.39,93.46,93.6
0,0.0,0,093230,이아이디,-12.57,1.01,998,875,8742766,-1257194,10020,202212220900,9999960,0,0,0,10000000,0,202302210900,875,-12.57,0,0,0,0,0,988,879,0.11,0,872,889,870,255479,880,895,895,900,936,959,978,1034,-1.04,-1.4,-2.25,-3.06,-4.14,-10.38,-16.16,-17.73
0,0.0,0,083930,아바코,9.73,1.49,13650,15020,10964005,972205,732,202212220929,9991800,0,0,0,10000000,0,202302210900,15020,9.73,0,0,0,0,0,13450,15120,2.37,0,14950,15350,14650,128885,15022,15092,14804,13970,14210,14784,14404,13961,-1.47,-2.85,-8.44,-13.77,-8.46,-3.64,0.05,3.75
0,0.0,0,054210,이랜텍,20.89,6.02,11450,13880,12083630,2087780,873,202212221101,9995850,0,0,0,10000000,0,202302210900,13880,20.89,0,0,0,0,0,10800,13920,2.35,0,13890,14040,13270,415338,14034,14487,14626,13289,12873,12722,12509,12974,-4.42,-5.92,-10.32,-11.15,-9.92,-15.74,-23.72,-27.28
0,0.0,0,089980,상아프론테크,18.28,2.62,27400,32500,11797154,1823554,364,202212221425,9973600,0,0,0,10000000,0,202302210900,32500,18.28,0,0,0,0,0,26700,32450,-0.15,0,32500,32750,31550,95401,32460,32850,32260,30612,29874,29188,28346,28889,-3.01,-4.42,-5.98,-3.84,-0.51,-4.74,-7.59,-7.95
0,0.0,0,002240,고려제강,7.9,2.11,20056,21700,10776464,788576,498,202212261426,9987888,0,0,0,10000000,0,202302270900,21700,7.9,0,0,0,0,0,19642,21750,-2.68,0,21750,22350,21500,39987,22380,21710,21167,21052,21209,20625,19762,19355,-3.66,-4.35,-9.24,-1.84,4.81,6.37,5.24,5.25
0,0.0,0,200710,에이디테크놀로지,100.25,1.21,12550,25200,20004545,10014745,796,202212270900,9989800,0,0,0,10000000,0,202302240910,25200,100.25,0,0,0,0,0,12400,23450,2.18,0,24450,24100,22600,2746409,20260,18658,17010,15226,14712,14950,14986,14728,-2.29,-5.7,-9.39,-15.5,-16.36,-14.36,-13.52,-12.72
0,0.0,0,018310,삼목에스폼,4.36,1.92,15900,16640,10420730,435530,628,202212270901,9985200,0,0,0,10000000,0,202302280900,16640,4.36,0,0,0,0,0,15600,16640,-0.36,0,16640,16790,16430,16170,17042,17069,17045,17057,17335,17644,17312,17150,-4.88,-7.53,-14.64,-14.72,-10.58,-9.59,-13.13,-13.49
0,0.0,0,038290,마크로젠,-1.21,0.79,19250,19070,9869603,-121147,519,202212270908,9990750,0,0,0,10000000,0,202302280900,19070,-1.21,0,0,0,0,0,19100,19070,-1.65,0,19070,19390,19060,19618,19618,19892,20528,20465,20318,20479,20216,20388,-1.75,-5.09,-4.98,-7.11,-4.72,-6.63,-11.21,-14.26
0,0.0,0,071320,지역난방공사,-1.14,1.22,28950,28700,9873763,-113987,345,202212290910,9987750,0,0,0,10000000,0,202302280900,28700,-1.14,0,0,0,0,0,28600,28500,-1.21,0,28700,29400,28050,3147,29090,29300,30135,29626,29155,28616,28371,28667,0.03,0.76,1.36,3.6,3.87,1.46,-1.55,-2.9
0,0.0,0,361610,SK아이이테크놀로지,25.6,3.96,55100,69400,12526616,2553516,181,202301021026,9973100,0,0,0,10000000,0,202303060900,69400,25.6,0,0,0,0,0,53000,68800,4.24,0,69700,69000,66100,708137,66200,66220,67450,65445,63203,63171,60988,61844,-3.28,-6.41,-11.39,-13.32,-8.7,-12.61,-19.6,-22.92
0,0.0,0,264850,이랜시스,17.31,1.09,2325,2735,11730562,1730737,4301,202301030906,9999825,0,0,0,10000000,0,202303070900,2735,17.31,0,0,0,0,0,2300,2735,2.63,0,2740,2755,2685,189123,2680,2644,2656,2642,2610,2640,2647,2689,-4.88,-8.22,-10.72,-13.2,-13.66,-15.61,-18.04,-18.66
0,0.0,0,015860,일진홀딩스,13.76,1.88,3800,4335,11373661,1375861,2631,202301031228,9997800,0,0,0,10000000,0,202303070900,4335,13.76,0,0,0,0,0,3730,4315,1.41,0,4315,4340,4220,198178,4173,4189,4206,4170,4129,4187,4166,4238,-4.41,-5.96,-8.87,-11.63,-10.71,-13.37,-19.44,-24.66
0,0.0,0,034220,LG디스플레이,22.91,0.8,11646,14354,12281596,2289328,858,202301031339,9992268,0,0,0,10000000,0,202303070900,14354,22.91,0,0,0,0,0,11554,14253,1.79,0,14373,14354,13938,1536909,14069,14335,13880,13151,12839,13004,12926,12877,-0.95,-2.23,-6.42,-10.5,-9.78,-9.83,-12.36,-13.37
0,0.0,0,094360,칩스앤미디어,42.51,4.06,7050,10075,14246992,4250092,1418,202301031424,9996900,0,0,0,10000000,0,202303070900,10075,42.51,0,0,0,0,0,6775,9970,2.31,0,10175,10075,9370,592994,10003,9903,9769,8808,8402,8298,8279,8253,-6.16,-8.23,-11.76,-13.43,-15.01,-15.24,-17.01,-17.42
0,0.0,0,036930,주성엔지니어링,5.64,3.3,10950,11600,10561235,563885,913,202301040916,9997350,0,0,0,10000000,0,202303070900,11600,5.64,0,0,0,0,0,10600,11740,2.35,0,11690,11750,11470,865426,11628,11867,12084,12109,11919,12101,12039,12181,-2.03,-4.2,-8.4,-12.51,-11.7,-13.51,-18.33,-21.86
0,0.0,0,297890,HB솔루션,13.07,2.54,3026,3431,11304484,1306580,3304,202301040934,9997904,0,0,0,10000000,0,202303070900,3431,13.07,0,0,0,0,0,2951,3431,-1.01,0,3431,3476,3409,151803,3362,3394,3415,3313,3296,3367,3378,3457,-3.91,-5.83,-10.37,-14.01,-13.91,-16.74,-17.05,-16.05
0,0.0,0,126600,BGF에코머티리얼즈,22.93,1.69,4572,5636,12291768,2292804,2187,202301040951,9998964,0,0,0,10000000,0,202303070900,5636,22.93,0,0,0,0,0,4496,5570,5.39,0,5646,5608,5304,399752,5288,5319,5386,5204,5138,5140,5029,5065,-3.39,-6.24,-10.86,-11.58,-8.45,-10.28,-13.21,-16.55
0,0.0,0,205470,휴마시스,9.35,3.05,3553,3896,10932791,934649,2814,202301040956,9998142,0,0,0,10000000,0,202303070900,3896,9.35,0,0,0,0,0,3448,3828,2.74,0,3902,3854,3731,2046076,3796,3819,3921,4186,4283,4351,4475,4275,-9.43,-19.42,-23.81,-24.3,-26.06,-20.26,-20.6,-23.64
0,0.0,0,010060,OCI홀딩스,19.57,1.88,64689,77563,11911554,1949448,154,202301041004,9962106,0,0,0,10000000,0,202303070900,77563,19.57,0,0,0,0,0,63497,77483,-0.71,0,77642,78755,76530,274915,75703,75925,75293,72393,71622,73543,74726,75482,-2.42,-5.67,-9.9,-15.38,-16.94,-17.82,-21.74,-23.54
0,0.0,0,064260,다날,9.89,1.59,5100,5620,10984510,988510,1960,202301041125,9996000,0,0,0,10000000,0,202303070900,5620,9.89,0,0,0,0,0,5020,5600,3.13,0,5650,5630,5450,1372906,5520,5652,5732,5607,5546,5624,5667,5762,-1.01,-4.01,-7.93,-11.34,-12.18,-14.29,-18.41,-21.04
0,0.0,0,290690,소룩스,16.97,4.2,422,495,11696937,1697225,23696,202301041338,9999712,0,0,0,10000000,0,202303070900,495,16.97,0,0,0,0,0,405,492,0.82,0,490,494,481,406567,482,483,483,467,463,469,474,474,-4.84,-7.98,-11.42,-14.33,-15.27,-15.42,-18.08,-20.3
0,0.0,0,092040,아미코젠,-4.16,1.05,8946,8598,9577017,-415665,1117,202301041422,9992682,0,0,0,10000000,0,202303070900,8598,-4.16,0,0,0,0,0,8853,8621,-0.06,0,8644,8677,8565,198073,8666,8794,8939,9037,9190,9194,9114,9240,-2.65,-3.97,-7.02,-5.37,-3.41,-5.37,-8.74,-10.99
0,0.0,0,298000,효성화학,44.6,3.31,100000,145000,14460075,4460075,100,202301050915,10000000,0,0,0,10000000,0,202303070900,145000,44.6,0,0,0,0,0,96800,144700,-3.02,0,145000,148900,143000,34824,148020,150720,134455,126115,119295,121371,119757,122514,-1.35,-3.55,-8.38,-17.0,-16.2,-19.81,-26.57,-30.7
0,0.0,0,084650,랩지노믹스,-10.79,2.67,3465,3100,8921392,-1078598,2886,202301051006,9999990,0,0,0,10000000,0,202303070900,3100,-10.79,0,0,0,0,0,3375,3070,0.99,0,3100,3100,3025,538444,3078,3177,3252,3341,3290,3290,3337,3306,4.07,5.6,5.87,4.19,1.21,2.63,1.01,-3.07
0,0.0,0,001390,KG케미칼,18.88,5.88,4320,5150,11884020,1887540,2314,202301051343,9996480,0,0,0,10000000,0,202303070900,5150,18.88,0,0,0,0,0,4080,5130,3.22,0,5160,5140,4960,852800,4906,4877,4858,4706,4607,4670,4646,4650,-0.44,-3.43,-7.45,-11.96,-11.44,-11.72,-14.78,-16.15
0,0.0,0,001230,동국홀딩스,19.75,0.0,9573,11496,11968520,1974308,1044,202301060931,9994212,0,0,0,10000000,0,202303080900,11496,19.75,0,0,0,0,0,9573,11615,-0.79,0,11521,11819,11504,452087,11951,12254,11835,11546,11077,11151,10899,10875,2.09,-1.91,-5.6,-11.01,-8.56,-9.17,-10.58,-10.82
0,0.0,0,005950,이수화학,102.14,3.05,9300,18850,20208551,10211051,1075,202301060933,9997500,0,0,0,10000000,0,202303070912,18850,102.14,0,0,0,0,0,9025,18275,29.84,0,18275,18275,15250,28146776,13605,12060,11267,10402,10281,11030,11143,11440,-0.99,-3.53,-9.16,-21.63,-22.18,-24.11,-21.98,-17.21
0,0.0,0,122450,KX,-8.11,2.39,5990,5520,9186966,-810344,1669,202301060944,9997310,0,0,0,10000000,0,202303080900,5520,-8.11,0,0,0,0,0,5850,5530,-2.64,0,5520,5670,5520,72629,5688,5807,5768,5874,5794,5986,6014,6109,6.99,6.02,3.82,-4.09,-4.24,-6.05,-9.89,-12.35
0,0.0,0,004380,삼익THK,9.82,2.16,11850,13050,10970499,980949,843,202301061056,9989550,0,0,0,10000000,0,202303080900,13050,9.82,0,0,0,0,0,11600,12950,-0.69,0,13010,13180,12770,76129,12908,12623,12528,12739,12568,12586,12372,12409,-0.94,-3.49,-5.11,-6.71,-4.35,-5.27,-6.97,-7.83
0,0.0,0,004020,현대제철,10.38,0.47,31800,35200,11022012,1036812,314,202301061210,9985200,0,0,0,10000000,0,202303080900,35200,10.38,0,0,0,0,0,31650,35700,-0.28,0,35450,36450,35500,574421,36370,36820,35487,34827,33876,33690,32944,32724,2.89,0.09,-1.02,-2.78,-0.12,-0.07,-0.85,-1.46
0,0.0,0,336370,솔루스첨단소재,40.45,2.3,15550,21900,14042884,4044234,643,202301061212,9998650,0,0,0,10000000,0,202303080900,21900,40.45,0,0,0,0,0,15200,22175,-3.38,0,21750,23125,22100,1093110,23390,24102,22725,20425,18934,18919,18474,18254,-0.75,-0.21,-4.71,-12.71,-11.49,-11.47,-15.36,-17.94
0,0.0,0,003570,SNT다이내믹스,-0.49,2.72,9450,9430,9949001,-49099,1058,202301111431,9998100,0,0,0,10000000,0,202303140900,9430,-0.49,0,0,0,0,0,9200,9420,-2.59,0,9430,9650,9190,120212,9674,9562,9624,9809,9599,9518,9344,9359,3.0,0.95,0.36,-0.11,1.93,0.7,-2.58,-0.6
0,0.0,0,033100,제룡전기,18.19,3.06,10100,11970,11817397,1818397,990,202301120902,9999000,0,0,0,10000000,0,202303140900,11970,18.19,0,0,0,0,0,9800,12090,-1.47,0,11920,12470,11720,212506,12468,12363,11421,10958,10976,11116,10815,10571,-0.28,-5.21,-11.01,-13.08,-8.59,-5.57,-1.76,2.74
0,0.0,0,214320,이노션,-0.52,2.08,20850,20800,9935299,-51851,479,202301121143,9987150,0,0,0,10000000,0,202303140900,20800,-0.52,0,0,0,0,0,20425,20725,-0.84,0,20800,21100,20475,19602,21195,21352,21577,21710,21465,21433,21220,21160,-0.32,-0.21,-2.62,-3.46,-2.25,-2.21,-2.4,-3.67
0,0.0,0,000240,한국앤컴퍼니,-8.46,1.11,13650,12530,9146156,-845644,732,202301121218,9991800,0,0,0,10000000,0,202303140900,12530,-8.46,0,0,0,0,0,13500,12570,-3.83,0,12550,12880,12530,96668,13094,13200,13373,13486,13544,13550,13330,13209,0.75,-0.48,-1.17,-0.84,2.07,3.28,2.57,3.22
0,0.0,0,211270,AP위성,104.23,4.71,10450,21400,20402687,10412487,956,202301131123,9990200,0,0,0,10000000,0,202302240919,21400,104.23,0,0,0,0,0,9980,20300,8.96,0,20050,20650,18300,6775836,18410,17753,16102,13070,12329,11589,11023,10850,1.46,2.29,-1.08,-2.95,1.22,3.6,0.91,-2.76
0,0.0,0,042420,네오위즈홀딩스,-0.63,2.87,28700,28600,9924927,-62673,348,202301131443,9987600,0,0,0,10000000,0,202303150900,28600,-0.63,0,0,0,0,0,27900,27700,-4.65,0,28850,30050,27700,120210,30560,30285,30675,30208,28659,29118,28551,27974,6.04,9.37,9.15,-0.45,1.65,3.88,-0.22,-2.39
0,0.0,0,000480,CR홀딩스,4.28,-0.12,8130,8502,10428248,428348,1230,202301190904,9999900,0,0,0,10000000,0,202303210900,8502,4.28,0,0,0,0,0,8140,8533,-0.23,0,8533,8553,8481,5866,8567,8660,8528,8442,8305,8281,8217,8163,-0.58,1.69,1.36,0.25,0.89,1.45,1.39,1.39
0,0.0,0,018470,조일알미늄,4.82,0.47,2150,2260,10481905,482255,4651,202301191010,9999650,0,0,0,10000000,0,202303210900,2260,4.82,0,0,0,0,0,2140,2245,3.94,0,2260,2320,2140,7489584,2186,2181,2209,2224,2248,2250,2247,2270,-3.12,-3.63,-6.74,-5.97,-5.42,-6.71,-6.99,-6.16
0,0.0,0,003200,일신방직,21.64,1.44,10600,12930,12159179,2163379,943,202301191039,9995800,0,0,0,10000000,0,202303210900,12930,21.64,0,0,0,0,0,10450,12880,0.7,0,12880,12900,12780,44210,12744,13050,13220,11899,11390,11100,10933,10807,0.29,1.14,0.75,1.45,1.55,1.84,0.14,0.13
0,0.0,0,024720,한국콜마홀딩스,-12.03,1.2,8457,7461,8794032,-1202142,1182,202301191201,9996174,0,0,0,10000000,0,202303210900,7461,-12.03,0,0,0,0,0,8357,7491,0.74,0,7461,7706,7471,65775,7446,7748,7938,8150,8087,8013,7848,7734,0.97,3.15,4.97,6.11,9.29,11.03,8.73,6.43
0,0.0,0,099190,아이센스,-20.05,2.24,17164,13761,7986180,-2003268,582,202301191459,9989448,0,0,0,10000000,0,202302170900,13761,-20.05,0,0,0,0,0,16788,14011,-1.75,0,14011,14412,13711,346902,14541,14991,16125,16328,16397,16491,16565,16987,-0.59,0.3,1.37,1.45,1.07,0.77,-2.06,-3.05
0,0.0,0,117580,대성에너지,2.18,2.41,8920,9140,10217288,217968,1121,202301200909,9999320,0,0,0,10000000,0,202303220900,9140,2.18,0,0,0,0,0,8710,9060,0.22,0,9080,9370,9000,215709,8936,9008,9375,9852,9637,10013,10252,10487,-1.78,-1.93,-5.4,-14.4,-17.2,-19.39,-22.56,-24.83
0,0.0,0,075580,세진중공업,-11.49,2.72,6050,5370,8846232,-1148368,1652,202301260905,9994600,0,0,0,10000000,0,202303280900,5370,-11.49,0,0,0,0,0,5890,5310,0.19,0,5370,5340,5240,117234,5340,5375,5579,5806,5754,5732,5776,5776,-1.57,-0.12,5.56,4.27,2.41,2.16,-2.71,-6.57
